date,text
2024-03-29,"""PRIVACY"" 

That is it's winning benefit. It's hearing has to improve."
2024-08-01,I've watched your reviews about these and one thing is lacking. The sound side of things - you skip over it - why? It is the factor that will determine if I buy these and I cannot find anything anywhere. Can you use iPod instead at the same time? How much 'leakage' is there if you are on a sensitive call do people hear you that much? Appreciate your reviews well done. When watching a movie - how close until someone can hear?
2024-03-29,"My problem with VR is that it's not something I can replace with my PC. Everything you can do on a VR headset, you can do the same on a computer (and more) and it's comfortable. I had a Quest for 6 months and mainly used it to watch VR porn. There really was nothing else I found interesting about the product.

Perfecting VR is a long road. You can release as many competitors as you want, but it all comes down to comfortability and if it's something a customer can use on a daily basis instead of other devices."
2024-03-29,Can I make a Fursona instead?
2024-03-29,"imagine watching a nba player dunk with this live, not on the side, but in the court, under his crotch"
2024-03-29,"I never read somewhere something about the following question, how does a prolonged use of VR affect our eyesight or regularly using it for a couple of months/years? I think that is also an important topic, since we are advancing with technology, which is great, but we also are downgrading our health along the way."
2024-03-29,This is the perfect products for pov stuff
2024-03-29,More views than the “best rap song of the year”
2024-06-02,I still have absolutely no idea why anyone would want to use this over their own two eyes and a smartphone
2024-03-29,I feel like I would use Eyesight if they let me use a cartoonized avatar or even just a completely different avatar than trying to create a realistic one. When they announced the vision pro I could not stop laughing at how derpy eyesight looked.
13  ago,I just tried it in the Apple Store and I could see soooooo many pixels
2024-03-29,"the 3D projection, how big can you go ? Because if you can use it in an hangar it will be really useful. think about production/chemical plants"
2024-05-03,"You don't get to call you VR headset realeased 12 years after the Oculus Rift a ""first generation product"""
2024-03-29,"Vr headset, can't think of anything more boring technologically"
2024-03-29,the future is scary and exciting at the same time
2024-03-29,Amazing review!
2024-03-29,I have it I love it
2024-03-29,"As always, mkbhd liking apples boots. 
Its just a VR headset. I tried them and its just that, nothing more."
2024-03-29,"You need, and only need, foveated rendering. it works perfectly."
2024-03-29,“‘30-45’ minutes to have to this off “ - I think Apple might have designed that purposefully
2024-03-29,I think Apple ultimately knows people want something that doesn’t look like ski goggles and we all really want a regular looking pair of glasses that do the same as the AVP but they don’t have that tech yet so the AVP is to keep everyone entertained
2024-03-29,"OMG the subtitles always turn on whenever i watch one of your videos. it's so anoying. Also the voiceover in my language sounds so bad. I wanna see/listen/watch the real you, not proscetics. I have to turn many things off anytime you get in my screen. SO annoying."
2024-03-29,Very good
2024-03-29,The end of society as we know it
2024-03-29,I hope there will be 3D versions of movies for the vision pro
2024-03-29,"No one knows about Mojo Vision... Mark isn't investing, Elon isn't investing. Don't they know whats coming?"
2024-03-29,"Simula VR is an interesting looking VR Linux computer that works like that with high resolution display, passthrough, and intel i7 mobile"
2024-03-29,Use it with the Dyson zone to complete the dystopian cyberpunk look
2024-03-29,they called google glass users 'glassholes' ... the dudes i've seen walking around with these on youtube seem beyond 'glassholes' ... words can desribe.
2024-03-29,Its even scarier seeing people walking around with that thing if the FOV isn't great. They are basically wearing blinkers.
2024-03-29,"What I think will be cool and the future of these is real world channels. Imagine, let's say,  capital cities too start with, you could walk the main street and select Disney channel. It would be like getting around in town town from Rogger Rabbit. Imagine it's Chinese new year you select the appropriate channel for your area if available. Now your seeing dragons and shit flying around, fire works etc. Sporting events will be crazy. The will be the real world and an inhanced world or a fourth dimension essentially."
2024-03-29,Sponsored by Samsung
2024-03-29,"My biggest question is your long-term eye health. We already stare at screens for hours, or most of our waking hours in a day, what will it be like to have one literally inches from your eyes?"
2024-03-29,Great review
2024-03-29,The fact that it's heavier than Meta Quest despite basically having to use wired like some ancient telephone don't sit well with me.
2024-06-02,Con esos lentes hasta te ves blanco
2024-03-29,"Just as with the cells phones, I will be anxiously waiting to see what other companies come up with to compete with this headset. Android and other companies are known for providing that 'unlocked' user experience- I can't wait to see what their responses will be....either way, I hope this boosts my apple stock lol"
2024-03-29,You seemed impressed with their implementation of foviated rendering. Have you had a chance to try the PSVR2? How does it compare?
2024-03-29,You’re lying if you’re saying you don’t want one. It’s just unattractive because of the price
2024-03-29,me encantan esas gafas
2024-03-29,"Vision Pro has note pad, and a clock, and chess, and a calendar, and a photobrowser.... and 300 other small office apps.

All the games and developers are on the Quest and on other VR headsets. No one likes developing for apple because they're expensive, proprietary, and known to be kinda not great to work with."
2024-03-29,"ROKID GLASSES WHICH LOOKS LIKE SUNGLASSES NOW HAVE 3RD VERSION WITH CAMERAS WHICH CURRENTLY GIVING AWAY TO SOFTWARE GAMING DEVELOPERS  ( APPLY NEED TO CATCH UP IN & REDUCE THE BULK )
ROKID'S 80GRAMS"
2024-12-29,"i did not know apple had this headset.  until someone had told me.  i am pretty good keeping up with techy world since i am a pc tech.  but, lately i fell little short of it.  not knowing about this headset or even zfold 5 or 4.  you would think with the high price tag of this head set would be ten times better.  i would have to settle for a much lower end vr headseet like the meta quest.  i did try meta quest and i was blown away with vr.  i think in the near future we will be like surrogates.  having vr headsets on all day while our counter parts will do all the work for us."
2024-03-29,Imagine how it will look 10 years later..
2024-03-29,It would be dope if apple adds a feature to connect a playstation with the apple vision pro
2024-03-29,I wanted to know how good the speakers were. For watching movies and stuff
2024-03-29,"They should make them redact ads for certain subjects like alcohol, tobacco gambling."
2024-03-29,"I cant imagine if someday there is this some kind of game where you will roam around a city, and players will slay some monster and do quests, and they have like handler in real word to project their swords or weapon in apple visiOn pro"
2024-03-29,Scratches easily at level 3 with deeper grooves at level 4. Also the inside lenses are made out of plastic.
16  ago,the future
2024-03-29,"Really cool i wonder if the day will come that we wear helmets. Filter the air we breath. The volume would be amazing . Noise cancelling headphones would be of the charts. It would look unique, but the technology would be amazing."
2024-03-29,Looks cool
2024-03-29,I expect just universal VR-Desktop from such devices but not with such crap resolution like this one.
2024-03-29,"Let me guess,  you looking through goggles as if you can't look at your phone with the same screen"
2024-03-29,I am pretty sure the fuzziness of what you are not looking at directly is comlpetely intentional as oppose to being something due to the computer's power
2024-03-29,Am I the only one who is absolutely mortified by this? Am I the last sane person on earth?
2024-03-29,$4000 to look at an virtual IPad UI 24/7...Wowzers! Atleast with the Quest and Steamdeck you can actually do stuff with it.
2024-03-29,"I mean it's cool. But I feel like it would become like my current Quest. It's a cool device, used a lot at first, tappers down throughout the year, and then just a paperweight. 

AVP isn't the first to market by a long shot. Even the cheap Quest hasn't taken over the world. At $3,500, Apple isn't going to change that IMO."
2024-03-29,I’m buying it if someone makes that vacuum game
2024-03-29,"I think you know this is going to be a scenario of the original iPhone. You know if you remember the launch of the original iPhone you remember how much hate it got. People were constantly saying that there was no way it was going to amount to anything because who would want a computer in their pocket and basically criticizing the whole premise as being a gimmick, but as we all know that obviously was wrong and we all know what it eventually led to.

I think this is going to be the same type of watershed product. It's going to basically usher in the augmented reality revolution. And I think for all the flaws of this initial product within two or three generations we will see that truly good product, you know the one with a built-in battery and the one that can last all day with no problems. We'll also see the software side fully utilized and we'll see app developers come on board whole hog and create engaging novel uses for the tech.

I mean just imagine three or four generations from now, we will see the promise of actual glasses style augmented reality, perhaps. Where you effectively get the same tech and user experience that you get with the current vision pro but it's in a traditional eyeglass form factor, which essentially means that it will have no detriment to the quality of life in terms of usability.

In some ways it's disheartening and disquieting to imagine this and it's successors and doppelgangers as our future, however I'm excited for the ride and excited for what comes next."
2024-03-29,Idk why people complain about the price. Microsoft Hololens cost more than this and was a complete joke.
2024-03-29,"I love, he just cannot said ""Don't buy it"" at the and of the video..."
2024-03-29,I was hoping you would have included the spatial picture and video-taking with the Vision Pro and or iPhone 15 that you could view on the Vision Pro! Maybe include it down the road.
2024-03-29,"While it might be true, I don't think the lack of apps is a reasonable criticism. What revolutionary new tech ever had full third party developer support?, upon the 1.0 version launch? Not the desktop PC. Not the smartphone. This is a PRO version released exactly so those developers can start to develop for it. You never once mention the target audience of the PRO: The friggin' people who will be writing said apps! This is not a consumer model so stop pretending it is."
2024-03-29,"The F1 thing i see being a thing in the near future due to the ""multi viewer"" app that already is a thing they would just need to make this into a apple vision app and this would  be brilliant."
2024-03-29,I can't wait for anyone besides apple to make this
2024-03-29,I reckon people with end up making aftermarket headstraps like the quest series? Just need to wait a bit
2024-03-29,"What's the ""killer app""? Just like Samsung's VR, after 30 minutes, what do you DO with it?

Also, the stylish but impractical headband is the most Apple thing about this product."
2024-03-29,"This is sooo expensive lol, especially considering the fact that it's relatively new tech and will probably be wayyy better in the next version, only a year or two from now"
2024-03-29,"If Apple makes sure There are some games that are specific for vr, that should be angry birds ,subway surfers ninja fruit candy crush and simulation games this could be awesome  sorry for my bad English"
2024-03-29,Yesterdays tech. Yesterdays ideas
2024-03-29,"dONT do it, consider urself warned. This is not a shake down physically. its a spiritual warning. Goodluck"
2024-03-29,"What if… 'pro' stands for:
‚Prototype‘, like the shiny studies you see on any car-show? With features, never seen in the final version? And, the final customers version (‚Vision nano‘) comes with a stripped-off list of marvels… Just an idea.-"
2024-03-29,It’s a $3500 gimmick. It’s a niche item at best. It will never go mainstream.
2024-03-29,"I'm lowkey waiting for jailbreaking for my Vision Pro, lol. Don't get me wrong, I absolutely love it so far.... but I have a few ideas that could make this thing way better that I think jailbreaking could accomplish that Apple would never approve of."
2024-03-29,I can’t wait for it to be contact lenses
2024-03-29,Upcoming: Vision and Vision Max!
2024-03-29,"visually, it's the new shoulder pads and bell pants. The whole thing seems ridiculous to me, so it will probably be a huge success."
2024-03-29,The machines watched the matrix. They changed their tactics
2024-03-29,12ms  is not fast when monitors can do 1 ms  that is a lot of lag time and i hear it's really pixelated
2024-03-29,"Wearing it is like wearing any earphones, and EyeSight is Just like AirPods transparency mode"
2024-03-29,"I know this is a little weird, but I can tell that you’ve used the Vision Pro a lot by the difference in the color of your skin around your eyes. All cool though, happens to me too"
2024-03-29,The only way I see this product in the future working is if it some how it becomes full AI integrated (hands off / voice & sight interactive).
2024-03-29,Are there any clinical studies on what this product does to your eyes?
2024-03-29,Hey apple-paid content creator! Have you heard of quest 3?
2024-03-29,What kind of cancer comes with these?
2024-03-29,"finally,, some honesty, but not 100%: you're mistaken about what people want from VR — most want GAMING. And gaming isn't coming to Mac. So ;-)  You also ""forgot"" to say that this ""glass"" scratches from your nail. It's a one hell of a financial liability to your wallet. The amazing tech is not polished and is more a tech showcase than something you'd really use. And it HAS to be said more clear and loud. Years will prove if this goes to be developed more or be forgotten as an expensive, but funny experiment. As ""honest"" as you are, I'd love even more of it."
2024-03-29,I think this was intend for developers and it's research for building an affordable better model for general public.  The people that have the ability to improve the apps and tech can afford this so Apple makes a little money while they sit back and let the app store build and tech get slightly better and then hit the world with quest killer.
2024-06-02,"This was a good video. Although far more advanced, I kept thinking of the Microsoft Hololens and how it seemed way ahead of it's time. Do you think Apple might at some point pivot away from Eyesight to a more translucent implementation?"
2024-03-29,"@mkbhd , I was thoroughly compelled by your series of reviews for the Apple Vision Pro.

However, I found Brian X. Chen's NYTimes review (Vision Pro Review: Apple’s First Headset Lacks Polish and Purpose) to be more critical, in-depth (for example, there was no mention of the nauseating factor in your assessment) and less diplomatic, which is what a consumer is hoping for from a reviewer when considering an expensive purchase. (It's probably no wonder that Apple declined to provide an early review unit to The New York Times as they knew their columnist wouldn't hold back!)

Not taking away from your reviews, but in future, I would consider pulling no punches. (Although Apple may remove you from their Xmas card list, as a result.)

Kind regards x"
2024-03-29,I waiting for other company for this Google and Samsung
2024-03-29,I’ll just wait for the regular Apple Vision instead of the Pro version I don’t have the cash.
2024-03-29,Can't wait to use a future version for band rehearsal. Apple is going to eliminate the music stand business.
2024-03-29,no one seems to recall the Keanu Reeves cyberpunk thriller Johnny Nemonic
2024-08-01,"Pretty sure it is yesterday's tech and Apple is recouping R&D costs. That's insulting to me in a sense...to sell me something for $4,000 that's already obsolete. Otherwise, I'd already have one."
2024-03-29,"No gaming ecosystem, blah, I'd rather own and use the Quest 3 - but I can see the Apple ecosystem being a strong argument for this for the non-gamers."
2024-03-29,Just imagine if full dive vr is possible in the future
2024-03-29,Does anyone notice the shade of the Apple Vision Pro just tinned on his face  18:43
2024-03-29,"This is the most dangerous thing I have seen.... I fear about the future. Only the one who love family bonds understands what I mean. These things will destroy love, family bond and values. My God protect us."
2024-03-29,Im surprise it doesn't have YT right away
2024-03-29,YouTube announced they are making an app now. Expect other big names to also
2024-03-29,Is this good for the far sighted?? I
2024-03-29,Thanks for the great reviews on Apple Vision Pro. One of the main things of interest to me is being able to work on my mac as a passenger in our Tesla Model 3 while my wife is driving. I have seen some videos showing tracking errors or some similar message. Have you tried this out? Have you (or anyone else) found a workaround?
2024-03-29,"This just reminded me of how much ""work"" God put into making human eyes, not to mention the human body."
2024-03-29,I whent to the Apple Store in nyc on 5th avenue and I found out the biggest flaw in the Apple Vision Pro. If you have lazy eye you can only use it without contacts in. There no lenses you can pop  in. If you do not get a headache after you taken off your glasses for a wile and your visions not blurry you still can’t use it. Since  one eye move differently then the other the device can’t use eye tracking. Big miss so my daughter and wife can’t use it. Can’t even try it out. It just won’t work. They told me they have made it work with lots of disabilities even people with one eye. So this is a big miss.
2025-03-15,"vr still needs it's killer app, and that sure aint gonna be Apple or Meta, we really need another big player, or nintendo"
2024-03-29,"Can I just express my concern for the skull deformation. I mean if the light pressure of a headset is enough to reshape a grown man’s head, what will be the impact for kids? Is it cool yes is it well thought out by far no. I definitely think there will be a lawsuit coming Apple’s way. If this technology is not quickly improved."
2024-03-29,The PSVR2 does the rendering thing based on where you’re looking I think
2024-03-29,"You can't compare it to the iphone, before the iphone everyone had a phone already, nobody actually uses VR headsets apart from VR Chat degens, I don't think its comparable."
2024-03-29,"Vision pro can make you feel isolated from family and friends. No shared experiences and don't forget headache,"
2024-03-29,"While the F1 looks crazy good, the vacuuming looks horrendous. It's far too lenient!"
2024-03-29,"I know people are working on It, but Yu-Gi-Oh like in the snime would be awesome"
2024-03-29,"I don’t think this is going to be the next iPhone, for Apple. I think it’s going to be the next Newton."
2024-03-29,19:44 pause - tml
2024-03-29,i think this is an incredible first step in an very interesting direction. So far this is just a fancy toy (as you said) but it's possibilites are insane. If i just get to play a game while dusting :D
2024-03-29,How much do they pay them? I mean to Big Youtubers? :D
2024-08-01,Apple really should've shipped this with elden ring installed
2024-03-29,Inform them correctly! You can turn it off without using the battery
2024-03-29,i think the google glass is way better than this VR headset. Google ahead of its time
2024-03-29,"I totally get that leaning negative towards apple products means you won't be invited to their events and won't be privy to a lot of exclusive stuff, but even by that line of reasoning...this is a bit much. The praises here lol"
2024-03-29,hey MKBHD do the Vision pro work with people who suffer from  astigmatism
2024-03-29,This might actually kill Theatres and Television if that technology become advanced as intended in the future.
2024-03-29,"I think instead to portray our eye with our image, Apple need to give an option to use emoji eye to portray our eye."
2024-03-29,The more this ish comes out the more step away from technology thinking about going back to a flip phone
2024-03-29,"Vision pro 3 will be like normal ray bands glasses, that you can even see your eyes."
2024-03-29,"I think the eyes at the front look so bad that they’re an active turn off for this product. The version in the ads was already pretty weird, and the actual version being so much worse is hilarious. I think they should just put cartoon eyes on there or an animated screensaver and call it a day."
2024-03-29,can you watch someone welding?
2024-03-29,"bro, you can screen record in it, ath 4k cheyyathe normal cheythal you can record whatever you see through it."
2024-03-29,Me watching whilst never planning on buying this ️️
2024-03-29,"Bro, stop saying it's a VR headset. It's an AR headset. It won't be as capable at VR compared to actual VR headsets."
2024-03-29,This looks stupid. Hope it’s the next Segway like flop.
2024-03-29,"Honestly I wonder if other companies like samsung will get into this market after seeing what Apple has done with theirs (yes I am aware of the vr capabilities that they removed from samsung and Google devices, however I'm talking about an official headset like apple's and oculus's)"
2024-03-29,"Your conversation about the headband actually makes me curious if I could find some sort of a headband system for my Odyssey headset because it uses the same tightening system across the back with no real overhead band and there's so much that goes wrong in the first 30 minutes of usage just getting it comfy, not overly fogged up cause the seal isn't quite right ,etc."
2024-03-29,"Less than 4k and can't see individual pixels? May be not the best vision? I believe it has to be 8k for really negligible pixelisation.
Or may be they intentionally made FOV less wide to make pixel density higher. And that's because they just don't have displays and more important a compact hardware to ""power"" two 8k displays."
2024-03-29,I would like the court side sports game
2024-03-29,"great, can't wait to see some popup ads in the face"
2024-03-29,"I think I'll just go n put a vinyl on my turnTable, sit down with a good old fashion book and drink a well brewd cup of coffee. I don't need all that crap."
2024-03-29,Sword Art Online on Apple Vision Pro
2024-03-29,"Very cool
I'm not a fan of Apple, but this thing just gets me exited for what the future holds
Good work Apple, can't wait for an android verision of this thing lol"
2024-03-29,"So its awesome, but wait for the next generation or two."
2024-03-29,WHAT IF THE REASON ITS CALLED VISION PRO IS BECAUSE THEYLL COME OUT WITH A NON PRO CHEAPER MODEL LATER. They just wanted everyone to spend more first…
2024-03-29,so.. how come this is okey to be wore in public compared to google glass?
2024-03-29,craaaaaaaaaaap
2024-03-29,I'd rather eat a 9mm round than let apple augment my reality.
2024-03-29,Welcome to Zombieland.
2024-03-29,"It’s interesting that Apple is all about AI.  I have zero confidence that they get it right cause 1) they can’t get Siri right (how the hell they gonna figure out something 1000x more complicated), 2) they still can’t get iCloud syncing right (messages still doesn’t sync with the Apple Watch, among other issues ), and 3) AI means different things to different people, and I doubt that Apple really understands true AI!  Yeah, I’m still pissed about the $3500 price tag of the Apple scuba mask!"
2024-03-29,No thank you. I can buy quests for my whole family for this price. Then we can meet up and play mini golf.
2024-03-29,"I wouldn't buy apple pro if it was $200, you can't use that device in the summer because you can sweat a lot, plus it can get really uncomfortable to wear it long period of time. I own a VR and I had  issue wearing headset devices."
2024-06-02,"I'd think about trying it if it was jailbroken (like a real computer should be. if you can't do what you want with it, it's a toy) and had a good keyboard input."
2024-03-29,And whath about the dangers of the tech. Like the ability to distort the perception of the world.
2024-03-29,Not immersive enough. Will anxiously wait for the apple chip to be implanted in my brain.
2024-03-29,Imagine Apple Vision Pro with dyson zone headphones and custom visor if possible.
2024-05-03,"If it's worse for darker skin people to use, you better belive Apple will drop it. All it's gonna take is one ""Dis racist""  comment when it comes to the eye contact feature, and they will end it."
2024-03-29,This guy has made 50 million in a few years by selling you stuff on behalf of big tech.
2024-07-02,"I have the vision pro and a meta quest 3, and not only do I think the meta quest 3 is better for its value, I thinks it’s better because the vision pro is just a wen browser in VR, and along with hundreds upon thousands of games on the quest 3, the quest 3 also has a web browser"
2024-03-29,Future is near
2024-03-29,"Basically, don't buy it now. A lot of work ahead. Myself, I don't think I will buy it in the future either and it's not about the money. Honestly, It looks ridiculous just like the Tesla truck. Seriously people."
2024-03-29,Stevie Wonder gives it 10/10. Thats good enough for me.
2024-03-29,"Come on Apple.  That’s not only for inside use.   Why would I want to walk around with something that big and heavy on my face?   

Make it a glasses."
2024-03-29,"A25 = versi hemat A34 (+ 3,5mm jack)
Kemungkinan besar tidak masuk rekomendasi Jagat Review semester 1 2024."
2024-03-29,Looks ugly to me
2024-03-29,"Augmented reality is an interactive experience that enhances the real world with computer-generated perceptual information. Virtual reality is the computer-generated simulation of a three-dimensional image or environment that can be interacted with in a seemingly real or physical way by a person using special electronic equipment, such as a helmet with a screen inside or gloves fitted with sensors. Learn the difference cause you sound like someone acting like they know what they're talking about"
2024-03-29,"Zombie land, how you can like that?"
2024-03-29,VR and AR do make me sick. I would totally look into getting one of these for advanced productivity and being able to save space.
2024-03-29,Apple could easily use the cameras and AI to detect if the user is driving while using it and deactivate the vision pro
2024-03-29,Wow say goodbye to TVs and computers
2024-08-31,No YouTube app is crazy!
2024-03-29,Did you ever get your hands on a Microsoft Holo Lens? This is basically Apple version 8 years after holo lens first release.
2024-03-29,Apple should make a strap looking like a Baseball cap
2024-03-29,just because u can doesn't mean u should.
2024-03-29,Nitidez a very good scren
2024-03-29,yup this thing really look like its from future damn
2024-03-29,Oh damn i thought they were transparent screens... So you're just looking at screens from a camera ??
2024-06-02,"My problem with apple and this idea of the vision pro is that while they want to have it be a productivity device, it lacks so much of what makes a productivity device. I got a quest 2 last week and i still think vr is a gimmick (because it is) i enjoy it more now that the software has caught up. When the quest 2 got real games it went from living in its gimmick to being a cool and fun to use device. If the vision pro doesnt get more software to support it then it will just stay this super gimmicky device. What murders it tho is how god damn expensive it is, for $4k it should be able to do more than a $300, less than 10% of the cost for way more support and entertainment. It has potential sure but they came out swinging with a metal stick while the competition has assult rifles.

The iphone compairsion also kinda doesnt work since the iphone was literally the first of its kind to do anything like it, no other phone worked that way or was that useful as a package, the vision pro is swimming in real competition who've been at it longer. really they werent the first for any of this, they're not the best, and they're not doing it that different. All apple have done is pushed out a device that does exactly what the rest are doing but are putting in different focus for an extreme price. In short the vision pro is just ps vita, an overpowered device with tons of potential thats more expensive than its competition with far less supporting software than the competition and what little software it has amounts to doing the same thing on it that you can you do with the company's main offering. I hope it doesnt have the same fate as the vita but this thing has been out for months and has yet to do something with its potential so my hopes arent high"
2024-03-29,"didn't want to mention the crashing, blurriness, can't be used in a dark room, the pain on face after wearing for a few hours, red marks left on face. etc...? Odd."
2024-03-29,$3499 Apple Lost They Damn Mind
2024-03-29,Xreal AR glasses can do the 3 screen on mac m1 and above and it 300$ instead of 3k
2024-03-29,What if you wear eyeglasses?
2024-03-29,Not a single Quest Pro comparison or reference. Slightly disappointed. Otherwise great vid as always
2024-03-29,"Apple made a ""good"" Job and now we can expect others to make it better and after that Apple will release a 2nd Gen. and youre ready to go."
2024-03-29,Can’t think about anything else but Horizon Zero Dawn / Horizon Forbidden West “Focus” device/gadget.
2024-03-29,Sounds like the Vision Pro is Apple's complete lack of or rather disregard for window management poured into a dedicated product for window missmanagement.
2024-03-29,Combine this and the Dyson air filter headphones.
2024-03-29,"comparable price, fewer or inferior specs, MSFT Holoens, and Magic Leap 2"
2024-03-29,The gates of hell opened. This really disgusts me.
2024-05-03,Add pokemon go and you got yourself a headset that’ll fly off the shelves I promise you
2024-03-29,"Device might be good but price is insane. This can never reach a smart phone scale with this pricing. Apple should just give up 100% margin on this a bit, and drop price to 1500-1800 or something so they can make this mainstream instead of a niche device. At the end of the day things like facetiming in virtual reality will only happen if a lot of people have the device"
2024-03-29,"Sonys got the playstation vr2, looks cool playing games"
2024-03-29,It's a  Ready Player One !..
2024-03-29,to turn it off the Apple vision u have to click the digital button and shutter button like a iPhone for 5 sec
2024-03-29,"This is so wrong, I want to see people’s eyes."
2024-03-29,21:28 Or they just slap a MAX at the end.
2024-03-29,"i wish i could afford it but there's no way i can casually spend $4,000 and then want to buy more than one for my family members, it's just not possible. Apple is really widening the gap between those who can and cannot have their products. Personally I'm happy with the iphone and the ipad but even this new ipad is going to start at almost $2,000 which is not acceptable given the status of the economy. I guess I'm on THAT side of the fence but I refuse to go into debt for pretty toys. As a normal person I need to make smart decisions and it's beginning to look like the smart decision is ultimately going to be to leave Apple's ecosystem."
2024-03-29,"Why are you not talking about privacy issues, that they are recording everything including other people etc.???"
2024-03-29,Awesome review! Can you make a video review on the new XREAL Air 2 Ultra? I am really interested but I'd like to see an in depth review first.
2024-03-29,We need a reset technology is ruining our lives and kids lives when was the last time you saw kids playing outside
2024-06-02,After taking off the headset it does leave a feeling of a sense of void
2024-03-29,Apple did none of these things first. None. Mac? PC was first. IPad? Microsoft came out with that in the 80's. Smart phone? Blackberry. Airpods? Wireless headphones had already been around for years before them.
2024-03-29,"But it doesn't do windows PCs, right? If it doesn't, then it's not that much fancier than the other high end ""goggles"" imo. It's easier to make something work with Apples own products and nothing else since they control everything. But other goggles make it work with most things and that is surely much more challenging."
2024-03-29,Is it just me or black people look better on Vision Pro max or any silver/white Apple device . The AirPods Max and pro look great on them too
2024-03-29,Could you do a comparison to the 4 year old Hololens 2? How far the tech has come and what to expect from MS in the future? Ive seen videos of Hololens 2 using Copilot for image recognition for example
2024-03-29,"Right now, it’s interesting, but not worth it at all for me (and most people)."
2024-03-29,Ahh this is the beginning it's gonna turn into Ready Player One hah
2024-03-29,"As a product: sure, might be great. But what it means for humanity is catastrophic. I mean, do we need any more time spent consuming tech? Aren't people's minds, time and attention spans not depleted enough with what we've got now? I love your reviews, but not reflecting upon these concerns in the video... how can you not!?"
2024-03-29,"Gotta wait for a Galaxy Vision Ultra 
Not about to give apple money"
2024-03-29,"00:03 The Apple Vision Pro is an interesting, risky, and new VR headset.
02:23 The Vision Pro headset offers exceptional display quality and smart rendering techniques for immersive experience.
06:18 Apple Vision Pro has the best pass-through and immersive experience.
 The Vision Pro's camera impressively handles various situations with smoothness and high shutter speeds.
 The Vision Pro's standout feature is its unique VR/AR experiences.
 Apple Vision Pro offers innovative AR and VR experiences.
 The Dual Loop band reduces pressure on the face for extended use.
 Apple Vision Pro offers a fun and immersive experience with high-tech features.
 Exciting next generation technology
Crafted by Merlin AI."
2024-03-29,This is visual pro From Apel meraverse
2024-03-29,This Apple vision pro seems like a prototype which has been released without further development.
2024-03-29,Intro song: AllttA - Duel World
2024-06-02,Meta quest 3 immersed app:
2024-03-29,So if I wear glasses irl I won’t have to wear them with this headset on or would I have to to be able to see properly
2024-03-29,How is only your video playing in background on my iphone even though I don’t have a premium subscription?
2024-03-29,No support for Bluetooth earphones? Airpod ?
2024-03-29,I don't follow the common sense of Pass through using  camera that eventually uses the battery other than like hololens. This is a luxury use of camera to see around the room which you can always see by naked eyes but you're dollars for it. The Apple way.
2024-03-29,Review and compare with the meta quest 3 !
2024-03-29,"If I can do my computer and phone work through it, I will buy. Maybe that's why Apple didn't produce with this capability because it would lose the market for Apple phones and computers"
2024-03-29,"I would really rather have one that connects to my MacBook for processing. Just an input-output device. Ditch the stupid external screen. 

If Apple came up with something like that for <$2000, I'd probably seriously consider it.  As it is... nope, it's neat, but not $3500 neat."
2024-03-29,Genuinely the first other black guy I've ever seen in your vids!! 20:36
2024-03-29,Microsoft did this first 10 years ago with holo lens
2024-03-29,"3500 = No thank you , hopefully they bring the price down, like Nintendo did when 3DS first came out"
2024-03-29,i rather have microsoft to come out with hololens 3 for consumers
2024-03-29,No problem at 4k for these things I'll buy 22 pair. Not affordable
2024-03-29,they can make a normal glasses and adding an Ar to it
2024-03-29,"Oh well, car accidents are seriously guaranteed."
2024-03-29,I wonder if these might cause headaches in people suffering from migraine
2024-03-29,I can now be Tony stark
2024-03-29,
2024-08-01,The persona reminded me of heavily modded sims game
2024-03-29,"Yeah, very new. Only 3 Quest headsets before it..."
2024-08-01,Entertained to death.
2024-03-29,The transparency  world looks cell shaded
2024-03-29,"The first iPhone, iPad, Watch all had definite deficiencies that eventually came later that were blatantly obvious.  What major deficiencies does the Vision Pro have other than Price, weight, battery range and lack of apps?  Apps will always come, that's what happens with ANY of these platforms.  Price?  Obviously, they aren't mfg millions, tens of millions or hundreds of millions of units to bring the price down.   Will Apple go to polycarbonate? I doubt it, they abandoned polycarbonate for all of their other products.  What could they possibly do to bring the price down other than mfg at scale?"
2024-03-29,It’s funny that the Quest and Vision Pro both come with very meh straps when it comes to comfort
2024-08-01,Who’s also watching this on an Apple Vision Pro
2024-03-29,"Damn, this just puts content consumption into a different kind of addiction level. Putting the phone down is such an essential thing to do now, but so challenging for most people. And this? Wtf bye bye actual human connection and creativity from boredom."
2024-03-29,Check the glass trunk from sony I 5hink it came out on 1998 or 1999.
2024-03-29,"As a windows and android user, there's zero reason for me to get the vision pro then"
2024-03-29,It’s called Vision ‘’Pro’’ right off the bet because everybody already has a Vision
2024-03-29,The price is insane.
2024-03-29,“There’s all this glass…” false. Jerryrigeverything proved it’s plastic.
2024-03-29,Do you know if I can drive wearing this?
2024-03-29,"There is LITERALLY no point in buying this product, it really is NOTHING new and what’s more it does NOTHING more than your smartphone. I heard another reviewer say (something like) ""Vision Pro negates the need for me to buy a $5000 TV"". What he didn’t mention was that, for his whole family to watch the same movie (with Vision Pro) you’d be looking at a minimum of SEVEN THOUSAND DOLLARS. Get real Apple, this thing’s a JOKE that’s being carried by its enormous hype machine. You know what I’m talkin about Marques, right?!…
Oh, and I’ve been an Apple fan/user for over 30 years."
2024-03-29,"""The virtual version of you"" is creepy as hell"
